designation;reference;url_product;Fournisseur
Melon charentais vert calibre 1350/1750 g catégorie 2 Origine France BIO;152162;/produits/melon-charentais-vert-calibre-13501750-g-categorie-2-origine-france-bio-0152162;Pomona TerreAzur
Orange Lanelate calibre 6 catégorie 2 origine Espagne BIO;151168;/produits/orange-lanelate-calibre-6-categorie-2-origine-espagne-bio-0151168;Pomona TerreAzur
Citron jaune calibre 4 catégorie 2 origine Afrique du Sud BIO;150853;/produits/citron-jaune-calibre-4-categorie-2-origine-afrique-sud-bio-0150853;Pomona TerreAzur
Poire Williams verte calibre 65+ catégorie 2 origine Espagne BIO;153271;/produits/poire-williams-verte-calibre-65-categorie-2-origine-espagne-bio-0153271;Pomona TerreAzur
Poire Conférence calibre 65/70 catégorie 2 origine Espagne BIO;158127;/produits/poire-conference-calibre-6570-categorie-2-origine-espagne-bio-0158127;Pomona TerreAzur
Raisin blanc Italia ~6 kg catégorie 2 Origine Italie BIO;158130;/produits/raisin-blanc-italia-6-kg-categorie-2-origine-italie-bio-0158130;Pomona TerreAzur
Poire Conférence calibre 60+ 60 fruits catégorie 2 origine France BIO;143290;/produits/poire-conference-calibre-60-60-fruits-categorie-2-origine-france-bio-0143290;Pomona TerreAzur
Poire Guyot calibre 60/65 90 fruits catégorie 2 origine France BIO;143453;/produits/poire-guyot-calibre-6065-90-fruits-categorie-2-origine-france-bio-0143453;Pomona TerreAzur
Orange Naveline calibre 4 40 fruits catégorie 2 origine Espagne BIO;140549;/produits/orange-naveline-calibre-4-40-fruits-categorie-2-origine-espagne-bio-0140549;Pomona TerreAzur
Poire Beurré d'Anjou calibre 65+ catégorie 2 origine Argentine BIO;143598;/produits/poire-beurre-anjou-calibre-65-categorie-2-origine-argentine-bio-0143598;Pomona TerreAzur
Abricot Bergeron calibre 40/45 barquette de 500 g catégorie 1 origine France BIO;128126;/produits/abricot-bergeron-calibre-4045-barquette-500-g-categorie-1-origine-france-bio-0128126;Pomona TerreAzur
Prune Reine-Claude calibre 35+ colis 6 kg catégorie 2 origine France BIO;130641;/produits/prune-reine-claude-calibre-35-colis-6-kg-categorie-2-origine-france-bio-0130641;Pomona TerreAzur
Pomme Opal calibre 136/165 barquette 4 pièces catégorie 2 origine France BIO;241231;/produits/pomme-opal-calibre-136165-barquette-4-pieces-categorie-2-origine-france-bio-0241231;Pomona TerreAzur
Orange Val Late calibre 4 catégorie 1 origine Espagne Gamin;200699;/produits/orange-val-late-calibre-4-categorie-1-origine-espagne-gamin-0200699;Pomona TerreAzur
Orange Navelate calibre 3 30 fruits catégorie 1 origine Afrique du Sud Llusar;247556;/produits/orange-navelate-calibre-3-30-fruits-categorie-1-origine-afrique-sud-llusar-0247556;Pomona TerreAzur
Clémentine feuille calibre 3/4 1 kg catégorie 2 origine Italie BIO;278812;/produits/clementine-feuille-calibre-34-1-kg-categorie-2-origine-italie-bio-0278812;Pomona TerreAzur
Orange Lanelate calibre 5/6 2 kg catégorie 1 origine Espagne Pamela;123939;/produits/orange-lanelate-calibre-56-2-kg-categorie-1-origine-espagne-pamela-0123939;Pomona TerreAzur
Orange Naveline calibre 5 4 fruits catégorie 2 origine Espagne BIO;124280;/produits/orange-naveline-calibre-5-4-fruits-categorie-2-origine-espagne-bio-0124280;Pomona TerreAzur
Orange Navel calibre 4/5 2 kg catégorie 1 origine Espagne Gamin;124076;/produits/orange-navel-calibre-45-2-kg-categorie-1-origine-espagne-gamin-0124076;Pomona TerreAzur
Raisin noir Muscat 7 kg catégorie 2 Origine France BIO;122209;/produits/raisin-noir-muscat-7-kg-categorie-2-origine-france-bio-0122209;Pomona TerreAzur
Pomme Gala calibre 136/200 panier 2 kg catégorie 1 origine France IGP Savoie;125502;/produits/pomme-gala-calibre-136200-panier-2-kg-categorie-1-origine-france-igp-savoie-0125502;Pomona TerreAzur
Citron jaune calibre 4 40 fruits catégorie 1 origine Espagne Pamela;125043;/produits/citron-jaune-calibre-4-40-fruits-categorie-1-origine-espagne-pamela-0125043;Pomona TerreAzur
Citron jaune calibre 4 4 fruits catégorie 2 origine Italie BIO;124850;/produits/citron-jaune-calibre-4-4-fruits-categorie-2-origine-italie-bio-0124850;Pomona TerreAzur
Citron jaune calibre 4 1 kg catégorie 1 origine Espagne Pamela;125049;/produits/citron-jaune-calibre-4-1-kg-categorie-1-origine-espagne-pamela-0125049;Pomona TerreAzur
Citron jaune calibre 5 500 g catégorie 1 origine Espagne BIO;124862;/produits/citron-jaune-calibre-5-500-g-categorie-1-origine-espagne-bio-0124862;Pomona TerreAzur
Pomme Golden calibre 136/200 panier 2 kg catégorie 1 origine France IGP Savoie;125588;/produits/pomme-golden-calibre-136200-panier-2-kg-categorie-1-origine-france-igp-savoie-0125588;Pomona TerreAzur
Raisin noir Lavallée ~5 kg catégorie 2 Origine Espagne BIO;122251;/produits/raisin-noir-lavallee-5-kg-categorie-2-origine-espagne-bio-0122251;Pomona TerreAzur
Citron jaune calibre 4 4 fruits catégorie 2 origine Espagne BIO;124849;/produits/citron-jaune-calibre-4-4-fruits-categorie-2-origine-espagne-bio-0124849;Pomona TerreAzur
Abricot Rouge du Roussillon calibre 40/45 barquette de 1 kg catégorie 1 origine France AOP;128052;/produits/abricot-rouge-roussillon-calibre-4045-barquette-1-kg-categorie-1-origine-france-aop-0128052;Pomona TerreAzur
Poire Williams verte calibre 60+ barquette de 4 pièces catégorie 2 origine France BIO;129435;/produits/poire-williams-verte-calibre-60-barquette-4-pieces-categorie-2-origine-france-bio-0129435;Pomona TerreAzur
Poire Conférence calibre 60/70 4 fruits catégorie 1 origine Italie BIO;128732;/produits/poire-conference-calibre-6070-4-fruits-categorie-1-origine-italie-bio-0128732;Pomona TerreAzur
Melon vert calibre 2100/3500 g catégorie 2 Origine Espagne BIO;192119;/produits/melon-vert-calibre-21003500-g-categorie-2-origine-espagne-bio-0192119;Pomona TerreAzur
Poire Doyenné du Comice de Savoie calibre 70/75 barquette de 4 pièces catégorie 1 origine France IGP;192643;/produits/poire-doyenne-comice-savoie-calibre-7075-barquette-4-pieces-categorie-1-origine-france-igp-0192643;Pomona TerreAzur
Poire Passe Crassane de Savoie calibre 65/70 catégorie 1 origine France IGP;188425;/produits/poire-passe-crassane-savoie-calibre-6570-categorie-1-origine-france-igp-0188425;Pomona TerreAzur
Abricot Colorado calibre 45/50 catégorie 2 origine Espagne BIO;205211;/produits/abricot-colorado-calibre-4550-categorie-2-origine-espagne-bio-0205211;Pomona TerreAzur
Abricot Pink Cot calibre 45/50 catégorie 1 origine Espagne BIO;205227;/produits/abricot-pink-cot-calibre-4550-categorie-1-origine-espagne-bio-0205227;Pomona TerreAzur
Poire Williams verte affinée calibre 60/65 catégorie 2 origine France BIO;210204;/produits/poire-williams-verte-affinee-calibre-6065-categorie-2-origine-france-bio-0210204;Pomona TerreAzur
Pomme Idared calibre 150/180 catégorie 2 origine France BIO;218830;/produits/pomme-idared-calibre-150180-categorie-2-origine-france-bio-0218830;Pomona TerreAzur
Pomme Red Delicious calibre 136+ catégorie 2 origine France BIO;216032;/produits/pomme-red-delicious-calibre-136-categorie-2-origine-france-bio-0216032;Pomona TerreAzur
Orange Sanguinel calibre 6 catégorie 1 origine Espagne Dulci;216441;/produits/orange-sanguinel-calibre-6-categorie-1-origine-espagne-dulci-0216441;Pomona TerreAzur
Pomme Akane calibre 136/165 catégorie 2 origine France BIO;264496;/produits/pomme-akane-calibre-136165-categorie-2-origine-france-bio-0264496;Pomona TerreAzur
Poire Doyenné du Comice calibre 65/70 catégorie 1 origine Pologne BIO;264882;/produits/poire-doyenne-comice-calibre-6570-categorie-1-origine-pologne-bio-0264882;Pomona TerreAzur
Pomelos rose calibre 40 plateau ~8 kg 30 fruits catégorie 1 origine France Corse IGP;265027;/produits/pomelos-rose-calibre-40-plateau-8-kg-30-fruits-categorie-1-origine-france-corse-igp-0265027;Pomona TerreAzur
Poire Conférence calibre 60/65 prêt à déguster catégorie 1 origine Pologne BIO;265725;/produits/poire-conference-calibre-6065-pret-deguster-categorie-1-origine-pologne-bio-0265725;Pomona TerreAzur
Poire Conférence calibre 50/60 prêt à déguster catégorie 2 origine Espagne BIO;266315;/produits/poire-conference-calibre-5060-pret-deguster-categorie-2-origine-espagne-bio-0266315;Pomona TerreAzur
Poire Doyenné du Comice prêt à déguster calibre 55/60 catégorie 1 origine Pologne BIO;266159;/produits/poire-doyenne-comice-pret-deguster-calibre-5560-categorie-1-origine-pologne-bio-0266159;Pomona TerreAzur
Poire Guyot calibre 65/70 catégorie 2 origine France BIO;157414;/produits/poire-guyot-calibre-6570-categorie-2-origine-france-bio-0157414;Pomona TerreAzur
Pomme Swing - Xeleven calibre 115/135 catégorie 2 origine France BIO;239510;/produits/pomme-swing-xeleven-calibre-115135-categorie-2-origine-france-bio-0239510;Pomona TerreAzur
Clémentine tardivo calibre 3/4 8 kg catégorie 2 origine Italie BIO;239580;/produits/clementine-tardivo-calibre-34-8-kg-categorie-2-origine-italie-bio-0239580;Pomona TerreAzur
Orange Navel Powell calibre 7/8 100 fruits catégorie 2 origine Espagne BIO;239624;/produits/orange-navel-powell-calibre-78-100-fruits-categorie-2-origine-espagne-bio-0239624;Pomona TerreAzur
Poire Conférence calibre 60/65 prêt à déguster 24 fruits calibre 2 origine Espagne BIO;253764;/produits/poire-conference-calibre-6065-pret-deguster-24-fruits-calibre-2-origine-espagne-bio-0253764;Pomona TerreAzur
Pomelos rouge calibre 35 carton ~15 kg 35 fruits catégorie 2 origine Afrique du sud BIO;250865;/produits/pomelos-rouge-calibre-35-carton-15-kg-35-fruits-categorie-2-origine-afrique-sud-bio-0250865;Pomona TerreAzur
Prune noire President calibre 40+ catégorie 1 origine France BIO;192673;/produits/prune-noire-president-calibre-40-categorie-1-origine-france-bio-0192673;Pomona TerreAzur
Prune jaune TC Sun calibre 45/50 catégorie 2 origne France BIO;150101;/produits/prune-jaune-tc-sun-calibre-4550-categorie-2-origne-france-bio-0150101;Pomona TerreAzur
Raisin blanc Chasselas barquette 500 g catégorie EXTRA Origine France AOP Moissac;276915;/produits/raisin-blanc-chasselas-barquette-500-g-categorie-extra-origine-france-aop-moissac-0276915;Pomona TerreAzur
Citron jaune calibre 3 35 fruits catégorie 1 origine Argentine Demoiselle;124886;/produits/citron-jaune-calibre-3-35-fruits-categorie-1-origine-argentine-demoiselle-0124886;Pomona TerreAzur
Pastèque rouge ~18 kg catégorie 2 origine France BIO;249081;/produits/pasteque-rouge-18-kg-categorie-2-origine-france-bio-0249081;Pomona TerreAzur
Framboise 125 g catégorie 2 origine Portugal BIO;272703;/produits/framboise-125-g-categorie-2-origine-portugal-bio-0272703;Pomona TerreAzur
Orange Midknight calibre 7 catégorie 2 origine Afrique du Sud BIO;249513;/produits/orange-midknight-calibre-7-categorie-2-origine-afrique-sud-bio-0249513;Pomona TerreAzur
Orange Barberine calibre 3 catégorie 1 origine Espagne Gamin;273755;/produits/orange-barberine-calibre-3-categorie-1-origine-espagne-gamin-0273755;Pomona TerreAzur
Citron lime 4 kg catégorie 2 origine Colombie BIO;210723;/produits/citron-lime-4-kg-categorie-2-origine-colombie-bio-0210723;Pomona TerreAzur
Pomme Golden Delicious des Alpes calibre 201/240 catégorie 1 origine France IGP;242176;/produits/pomme-golden-delicious-alpes-calibre-201240-categorie-1-origine-france-igp-0242176;Pomona TerreAzur
Abricot calibre 35/40 barquette de 500 g catégorie 2 origine France BIO;273753;/produits/abricot-calibre-3540-barquette-500-g-categorie-2-origine-france-bio-0273753;Pomona TerreAzur
Pomme Story LOLIPOP® Inored barquette 4 pièces calibre 115/135 catégorie 2 origine France BIO;201767;/produits/pomme-story-lolipopr-inored-barquette-4-pieces-calibre-115135-categorie-2-origine-france-bio-0201767;Pomona TerreAzur
Pomme Story LOLIPOP® Inored calibre 115/135 catégorie 1 origine France BIO;202006;/produits/pomme-story-lolipopr-inored-calibre-115135-categorie-1-origine-france-bio-0202006;Pomona TerreAzur
Pêche jaune calibre B 61/67 4 kg catégorie 2 origine Italie BIO;139641;/produits/peche-jaune-calibre-b-6167-4-kg-categorie-2-origine-italie-bio-0139641;Pomona TerreAzur
Prune jaune Golden Japan 45/50 catégorie 2 origine Espagne BIO;131770;/produits/prune-jaune-golden-japan-4550-categorie-2-origine-espagne-bio-0131770;Pomona TerreAzur
Orange Naveline calibre 5/6 2 kg catégorie 1 origine Espagne BIO Pamela;210996;/produits/orange-naveline-calibre-56-2-kg-categorie-1-origine-espagne-bio-pamela-0210996;Pomona TerreAzur
Mandarine Tango 3 ~6 kg catégorie 2 origine Espagne conversion BIO;216434;/produits/mandarine-tango-3-6-kg-categorie-2-origine-espagne-conversion-bio-0216434;Pomona TerreAzur
Groseille à maquereau verte barquette 100 g catégorie 1 origine France;223211;/produits/groseille-maquereau-verte-barquette-100-g-categorie-1-origine-france-0223211;Pomona TerreAzur
Ananas Cayenne bateau catégorie 2 Origine Togo BIO;158961;/produits/ananas-cayenne-bateau-categorie-2-origine-togo-bio-0158961;Pomona TerreAzur
Pomelos rouge calibre 48 carton ~15 kg catégorie 2 origine Mexique BIO;157630;/produits/pomelos-rouge-calibre-48-carton-15-kg-categorie-2-origine-mexique-bio-0157630;Pomona TerreAzur
Pomme Gala calibre 136/165 catégorie 2 origine Italie BIO;164536;/produits/pomme-gala-calibre-136165-categorie-2-origine-italie-bio-0164536;Pomona TerreAzur
Pomme Elstar calibre 150/180 catégorie 2 origine France BIO;166502;/produits/pomme-elstar-calibre-150180-categorie-2-origine-france-bio-0166502;Pomona TerreAzur
Pomme Golden calibre 115/135 barquette 8 pièces catégorie 2 origine Italie BIO;160291;/produits/pomme-golden-calibre-115135-barquette-8-pieces-categorie-2-origine-italie-bio-0160291;Pomona TerreAzur
Poire Williams verte calibre 60/65 catégorie 2 origine France BIO;167132;/produits/poire-williams-verte-calibre-6065-categorie-2-origine-france-bio-0167132;Pomona TerreAzur
Pastèque rouge ~19 kg catégorie 2 origine France BIO;121278;/produits/pasteque-rouge-19-kg-categorie-2-origine-france-bio-0121278;Pomona TerreAzur
Pastèque rouge sans pépin ~19 kg catégorie 1 origine Espagne BIO;121296;/produits/pasteque-rouge-sans-pepin-19-kg-categorie-1-origine-espagne-bio-0121296;Pomona TerreAzur
Pastèque rouge ~19 kg catégorie 2 origine France BIO;121280;/produits/pasteque-rouge-19-kg-categorie-2-origine-france-bio-0121280;Pomona TerreAzur
Raisin rose Red Globe barquette 500 g catégorie 2 Origine Italie BIO;122303;/produits/raisin-rose-red-globe-barquette-500-g-categorie-2-origine-italie-bio-0122303;Pomona TerreAzur
Raisin rose Red Globe ~7 kg catégorie 2 Origine Italie BIO;122354;/produits/raisin-rose-red-globe-7-kg-categorie-2-origine-italie-bio-0122354;Pomona TerreAzur
Ananas Extra Sweet catégorie 2 Origine Costa Rica Max Havelaar;122998;/produits/ananas-extra-sweet-categorie-2-origine-costa-rica-max-havelaar-0122998;Pomona TerreAzur
Orange Lanelate calibre 4/5 2 kg catégorie 1 origine Espagne Pamela;123917;/produits/orange-lanelate-calibre-45-2-kg-categorie-1-origine-espagne-pamela-0123917;Pomona TerreAzur
Citron jaune calibre 5 500 g catégorie 2 origine Italie BIO;124863;/produits/citron-jaune-calibre-5-500-g-categorie-2-origine-italie-bio-0124863;Pomona TerreAzur
Citron jaune calibre 4 filet 1 kg catégorie 1 origine Espagne Pamela;125044;/produits/citron-jaune-calibre-4-filet-1-kg-categorie-1-origine-espagne-pamela-0125044;Pomona TerreAzur
Clémentine Nules calibre 2 colis ~6 kg catégorie 2 origine Espagne BIO;126911;/produits/clementine-nules-calibre-2-colis-6-kg-categorie-2-origine-espagne-bio-0126911;Pomona TerreAzur
Citron lime 4,5 kg catégorie 2 origine Mexique BIO;125085;/produits/citron-lime-4-5-kg-categorie-2-origine-mexique-bio-0125085;Pomona TerreAzur
Prune rouge Red Beauty calibre 40+ barquette 500g catégorie 2 origine Espagne BIO;130165;/produits/prune-rouge-red-beauty-calibre-40-barquette-500g-categorie-2-origine-espagne-bio-0130165;Pomona TerreAzur
Abricot Orangé de Provence calibre 45/50 catégorie 2 origine France BIO;128141;/produits/abricot-orange-provence-calibre-4550-categorie-2-origine-france-bio-0128141;Pomona TerreAzur
Poire Conférence calibre 60+ 4 fruits catégorie 2 origine Italie BIO;128736;/produits/poire-conference-calibre-60-4-fruits-categorie-2-origine-italie-bio-0128736;Pomona TerreAzur
Poire Guyot calibre 60/70 catégorie 1 origine France BIO;128913;/produits/poire-guyot-calibre-6070-categorie-1-origine-france-bio-0128913;Pomona TerreAzur
Poire Guyot calibre 60+ 500 gcatégorie 2 origine France BIO;128915;/produits/poire-guyot-calibre-60-500-gcategorie-2-origine-france-bio-0128915;Pomona TerreAzur
Poire Packam's Triumph calibre 60+ barquette de 500 g catégorie 2 origine Argentine BIO;129085;/produits/poire-packam-s-triumph-calibre-60-barquette-500-g-categorie-2-origine-argentine-bio-0129085;Pomona TerreAzur
Pomme Royal Gala - Tenroy calibre 170/220 barquette 4 pièces catégorie 1 origine France IGP Savoie;192170;/produits/pomme-royal-gala-tenroy-calibre-170220-barquette-4-pieces-categorie-1-origine-france-igp-savoie-0192170;Pomona TerreAzur
Poire Williams verte calibre 65/70 catégorie 2 origine France BIO;277524;/produits/poire-williams-verte-calibre-6570-categorie-2-origine-france-bio-0277524;Pomona TerreAzur
Pomme Earlydone calibre 115/135 catégorie 2 origine France BIO;277506;/produits/pomme-earlydone-calibre-115135-categorie-2-origine-france-bio-0277506;Pomona TerreAzur
Clémentine calibre 2 catégorie 2 origine Espagne BIO Saint Nicola;278540;/produits/clementine-calibre-2-categorie-2-origine-espagne-bio-saint-nicola-0278540;Pomona TerreAzur
Citron jaune calibre 5 catégorie 2 origine Chili BIO;276919;/produits/citron-jaune-calibre-5-categorie-2-origine-chili-bio-0276919;Pomona TerreAzur
Poire Fred calibre 55/60 catégorie 1 origine France HVE;281980;/produits/poire-fred-calibre-5560-categorie-1-origine-france-hve-0281980;Pomona TerreAzur
Poire Louise Bonne calibre 70/75 catégorie 1 origine France Mouneyrac;280958;/produits/poire-louise-bonne-calibre-7075-categorie-1-origine-france-mouneyrac-0280958;Pomona TerreAzur
